1494635561.530090,0
1494635561.652493,0
1494635561.764670,0
1494635561.916013,0
1494635562.021451,0
1494635562.126933,0
1494635562.247915,0
1494635562.352374,0
1494635562.456177,0
1494635562.559658,0
1494635562.688947,0
1494635562.817201,0
1494635562.929657,0
1494635563.039078,0
1494635563.147459,0
1494635563.252739,0
1494635563.356979,0
1494635563.476956,0
1494635563.586385,0
1494635563.714370,0
1494635563.830477,0
1494635564.040108,0
1494635564.162544,0
1494635564.271817,0
1494635564.391865,0
1494635564.508642,0
1494635564.622434,0
1494635564.748270,0
1494635564.855145,0
1494635564.993516,0
1494635565.126138,0
1494635565.237762,0
1494635565.356092,0
1494635565.463023,0
1494635565.570719,0
1494635565.674755,0
1494635565.796596,0
1494635565.922996,0
1494635566.033306,0
1494635566.167722,0
1494635566.315146,0
1494635566.452356,0
1494635566.559102,0
1494635566.664197,0
1494635566.774138,0
1494635566.877977,0
1494635566.986818,0
1494635567.090139,0
1494635567.201372,0
1494635567.308044,0
1494635567.431067,0
1494635567.557894,0
1494635567.670462,0
1494635567.774823,0
1494635567.878976,0
1494635568.013320,0
1494635568.136092,0
1494635568.268310,0
1494635568.409026,0
1494635568.538754,0
1494635568.661898,0
1494635568.773201,0
1494635568.914055,0
1494635569.019823,0
1494635569.131188,0
1494635569.261936,0
1494635569.373091,0
1494635569.488641,0
1494635569.593923,0
1494635569.697713,0
1494635569.801851,0
1494635569.905093,0
1494635570.009708,0
1494635570.173255,0
1494635570.336203,0
1494635570.461830,0
1494635570.600447,0
1494635570.741849,0
1494635570.897942,0
1494635571.047598,0
1494635571.256344,0
1494635571.378278,0
1494635571.485967,0
1494635571.619270,0
1494635571.722891,0
1494635571.829335,0
1494635571.933047,0
1494635572.037862,0
1494635572.141605,0
1494635572.245692,0
1494635572.366885,0
1494635572.498002,0
1494635572.650999,0
1494635572.757141,0
1494635572.899657,0
1494635573.006085,0
1494635573.201966,0
1494635573.318683,0
1494635573.426424,0
1494635573.558719,0
1494635573.689791,0
1494635573.794925,0
1494635573.916827,0
1494635574.079533,0
1494635574.195051,0
