1495069032.138871,0
1495069032.257809,0
1495069032.366802,0
1495069032.471962,0
1495069032.603600,0
1495069032.711238,7
1495069032.844624,10
1495069032.969611,15
1495069033.081206,15
1495069033.198380,12
1495069033.303027,6
1495069033.417846,15
1495069033.524759,4
1495069033.632329,0
1495069033.736798,0
1495069033.866750,0
1495069033.987677,0
1495069034.094250,0
1495069034.202733,7
1495069034.308241,8
1495069034.427003,9
1495069034.533688,15
1495069034.642741,15
1495069034.751618,13
1495069034.879840,5
1495069034.999522,15
1495069035.105497,6
1495069035.219281,0
1495069035.324679,0
1495069035.444153,0
1495069035.548685,0
1495069035.653404,7
1495069035.758774,8
1495069035.887810,9
1495069036.015860,15
1495069036.139121,15
1495069036.244866,12
1495069036.349196,5
1495069036.466230,15
1495069036.582789,6
1495069036.707367,0
1495069036.813058,0
1495069036.943590,0
1495069037.055846,0
1495069037.160759,4
1495069037.266250,0
1495069037.385368,0
1495069037.532555,0
1495069037.637016,0
1495069037.742166,0
1495069037.854926,0
1495069037.985303,0
1495069038.101648,0
1495069038.218447,0
1495069038.337321,0
1495069038.456228,0
1495069038.571276,0
1495069038.676564,0
1495069038.794803,0
1495069038.900830,0
1495069039.025351,0
1495069039.141832,0
1495069039.258915,0
1495069039.374646,0
1495069039.482413,0
1495069039.598561,0
1495069039.716105,0
1495069039.831488,0
1495069039.943595,0
1495069040.068713,0
1495069040.186589,0
1495069040.302506,0
1495069040.418253,0
1495069040.529539,0
1495069040.649236,0
1495069040.769552,0
1495069040.876247,0
1495069040.988459,0
1495069041.093920,0
1495069041.200093,0
1495069041.305978,0
1495069041.410962,0
1495069041.516415,0
1495069041.634080,0
1495069041.755985,0
1495069041.860684,0
1495069041.967781,0
1495069042.076193,0
1495069042.181471,0
1495069042.286172,8
1495069042.392098,10
1495069042.496684,15
1495069042.603617,15
1495069042.709375,11
1495069042.820910,5
1495069042.940562,15
1495069043.071760,3
1495069043.190046,0
1495069043.296931,0
1495069043.409115,0
1495069043.514589,0
1495069043.631366,3
1495069043.736829,7
1495069043.877619,8
1495069043.983837,15
1495069044.088801,15
1495069044.234997,10
1495069044.340015,6
1495069044.445210,15
1495069044.559348,5
1495069044.667539,0
1495069044.779794,0
1495069044.895941,0
1495069045.002370,0
1495069045.122559,0
1495069045.226871,3
1495069045.348145,7
1495069045.454044,15
1495069045.559395,15
1495069045.681868,15
1495069045.805540,7
1495069045.921338,9
1495069046.027673,11
1495069046.131972,0
1495069046.237266,0
1495069046.342931,0
1495069046.453615,0
1495069046.559376,0
1495069046.678747,8
1495069046.796106,0
1495069046.902500,0
1495069047.010810,0
1495069047.122846,0
1495069047.227161,0
1495069047.337378,0
1495069047.443184,0
1495069047.550264,0
1495069047.655515,0
1495069047.762142,0
1495069047.866986,0
1495069047.972456,0
1495069048.076894,0
1495069048.181403,0
1495069048.296676,0
1495069048.410844,0
1495069048.527054,0
1495069048.632156,0
1495069048.739153,0
1495069048.845816,0
1495069048.952750,0
1495069049.058185,0
1495069049.162670,0
1495069049.287535,0
1495069049.425691,0
1495069049.532062,0
1495069049.644685,0
1495069049.762099,0
1495069049.868524,0
1495069049.973762,0
1495069050.079096,0
1495069050.183583,0
1495069050.289436,0
1495069050.394615,0
1495069050.500786,0
1495069050.619780,0
1495069050.728872,0
1495069050.834418,0
1495069050.957246,0
1495069051.063085,0
1495069051.168666,0
1495069051.276438,0
1495069051.380955,0
1495069051.496988,0
1495069051.612220,0
1495069051.716924,0
1495069051.823082,3
1495069051.927716,6
1495069052.060480,8
1495069052.172306,14
1495069052.276953,13
1495069052.386801,10
1495069052.497063,9
1495069052.602769,8
1495069052.711579,2
1495069052.817272,3
1495069052.951651,6
1495069053.062010,7
1495069053.167177,15
1495069053.281018,13
1495069053.387770,11
1495069053.498306,4
1495069053.604073,0
1495069053.708790,0
1495069053.813655,0
1495069053.919338,0
1495069054.024050,0
1495069054.129509,0
1495069054.251650,0
1495069054.375125,0
1495069054.499140,0
1495069054.603871,0
1495069054.709864,0
1495069054.816006,0
1495069054.924451,0
1495069055.031906,0
1495069055.137436,0
1495069055.243085,12
1495069055.353650,0
1495069055.478657,9
1495069055.598266,12
1495069055.703154,15
1495069055.824140,15
1495069055.930386,8
1495069056.036138,5
1495069056.141330,15
1495069056.259093,3
1495069056.364990,0
1495069056.489402,0
1495069056.603702,0
1495069056.710550,0
1495069056.815423,2
1495069056.930158,0
1495069057.051670,0
1495069057.199634,0
1495069057.308183,0
1495069057.414182,0
1495069057.520636,0
1495069057.625504,0
1495069057.732455,0
1495069057.838124,0
1495069057.942970,0
1495069058.048694,0
1495069058.164681,0
1495069058.269360,0
1495069058.390674,0
1495069058.502908,0
1495069058.607578,0
1495069058.717823,0
1495069058.832969,0
1495069058.939719,0
1495069059.049291,0
1495069059.154646,0
1495069059.267334,0
1495069059.371975,0
1495069059.485523,0
1495069059.613286,0
1495069059.724773,0
1495069059.829593,0
1495069059.942109,0
1495069060.048530,0
1495069060.153508,0
1495069060.268361,0
1495069060.386614,0
1495069060.506319,0
1495069060.631577,0
1495069060.747817,0
1495069060.852971,0
1495069060.958304,0
1495069061.071294,0
1495069061.176860,0
1495069061.283134,0
1495069061.425485,0
1495069061.532782,0
1495069061.642654,0
1495069061.750330,0
